,name,"(0, 'place_id')",place_id
1002,"Закрытое акционерное общество ""Ф-Синтез"" (ЗАО ""Ф-Синтез"")",1,ChIJhfWSOm9KtUYRYH72tZ_QXxM
1003,ТАД Фарма ГмбХ,1,ChIJtfmJlfeySkERM8quumUoRUA
1004,"Общество с ограниченной ответственностью ""ХОМЕКСФАРМ"" (ООО ""ХОМЕКСФАРМ"")",1,ChIJIWgDCdlKtUYRE6iUnHHU6qI
1005,Мексипридол ООО,1,ChIJIWgDCdlKtUYRE6iUnHHU6qI
1006,"Зентива к.с., Чешская Республика
Zentiva k.s., Czech Republic
U kabelovny 130, 102 37 Prague 10, Dolni Mecholupy",1,
1007,Зентива к.с.,1,ChIJfXUVSz9KtUYRQNT2nzsvvmw
1008,"ООО ""Кировская Фармацевтическая Компания""",1,ChIJz1sCl-M4tUYRREYqIbDTxxg
1009,"Общество с ограниченной ответственностью ""Квадрат-С""",1,ChIJC-41M-lJtUYRT9fTLMOthGM
1010,"""Толмар, Корп.""",1,ChIJvyWWyqjKSkERuDGLRwPyyeU
1011,"ООО ""Вартамана Фарма""",1,ChIJd8HLVetLtUYREPyklsjd6O8
1012,"Открытое акционерное общество ""Московское производственное химико-фармацевтическое объединение им. Н.А. Семашко"" (ОАО ""Мосхимфармпрепараты"" им.Н.А.Семашко"")",1,ChIJ055xDOdKtUYR-eYTXo8MdQQ
1013,"ООО ""Харьковское фармацевтическое предприятие ""Здоровье народу""",1,
1014,Зентива а.с.,1,ChIJfXUVSz9KtUYRQNT2nzsvvmw
1015,Пьер Фабр Медикамент,1,ChIJ84SDy71LtUYRkJUs7Vkj2Mk
1016,"Совместное открытое акционерное общество ""Ферейн""",1,
1017,"ООО ""РегАрд""",1,ChIJ1ZcjxhRJtUYR6BNLTFnqWtk
1018,"Московское представительство фирмы Хемофарм А.Д., Сербия",1,ChIJaXNA0AlKtUYRzxHJj47qcZs
1019,"ООО ""Криосервис""",1,ChIJC7VhSBxLtUYRN0CgFH0ufFw
1020,"ОАО ""Киевмедпрепарат""",1,
1021,"Аграрно-промышленная фирма ""Фито-ЭМ"" ЗАО (ЗАО АПФ ""Фито-ЭМ"")",1,ChIJcbCdxy-zSkERGRXDlVvyUFM
1022,"ООО ""НПП Биотех БК""",1,ChIJd8-XTGMxtUYR3WJonXJOZkg
1023,Бракко С.п.А.,1,
1024,Бракко Имэджинг С.п.А.,1,
1025,Бракко Свисс СА,1,
1026,Панацея Биотек Лтд,1,ChIJRyy2-nxKtUYRr2meqfHJvpw
1027,"ООО фирма ""Фито-Бот""",1,
1028,ПТ. Новелл Фармасьютикал Лабораториз,1,ChIJSRbiKDRKtUYRRtY1V-KXgmg
1029,Ангио Медик,1,ChIJTWfSGvJHtUYRUsXQJ9jgI14
1030,Маклеодз  Фармасьютикалз Лтд,1,
1031,Лаборатории Сервье,1,ChIJ_____x5LtUYRKg6OSobmORU
1032,"ОАО ""Отисифарм""",1,ChIJDQV3Bo85tUYRQEG2NjR2PIQ
1033,"ЗАО ""Байер""",1,ChIJU9Bp85hMtUYR4qt1JYhJibA
1034,"Хисамицу Фармасьютикал Ко., Инк.",1,
1035,"Общество с ограниченной ответственностью ""Нуклеофарм"" (ООО ""Нуклеофарм"")",1,
1036,"ЗАО ""Аполлон""",1,ChIJ_9IdiHxOtUYRy6uyD8vQSPA
1037,"ОАО ""Среднеуральский медеплавильный завод""",1,
1038,"ЗАО ""ТехГазСервис""",1,ChIJIdcSfMO0SkERtaYxSYeuK54
1039,"Акционерное общество ""Фармасинтез"" (АО ""Фармасинтез"")",1,ChIJXwdxGdxLtUYRllLOIM8WOvg
1040,"Открытое акционерное общество ""Фармасинтез"" (ОАО ""Фармасинтез"")",1,ChIJXwdxGdxLtUYRllLOIM8WOvg
1041,Меркле ГмбХ,1,
1042,"ООО ""Любергаз""",1,ChIJOf5TFM27SkERYDZ8uJZVLks
1043,"Федеральное государственное унитарное предприятие ""Государственный научный центр ""Научно-исследовательский институт органических полупродуктов и красителей"" (ФГУП ""ГНЦ ""НИОПиК"")",1,ChIJV1xCmEJKtUYRA1eX38m8BWA
1044,"Федеральное государственное унитарное предприятие ""Государственный научный центр ""Научно-исследовательский институт органических полупродуктов и красителей"" (ФГУП ""ГНЦ ""НИОПИК"")",1,ChIJV1xCmEJKtUYRA1eX38m8BWA
1045,"ЗАО ""АКАР""",1,ChIJyzE6kwNKtUYRF65gUCPSRKo
1046,"Акционерное общество ""АКАР"" (АО ""АКАР"")",1,
1047,"ООО ""Аптека Фармикон""",1,ChIJiU9ttgI3tUYRCRtYWxTIE64
1048,"ОАО ""Волгоградский кислородный завод""",1,
1049,"ООО ""Праксайр Волгоград""",1,ChIJW9GQoAs1tUYRRt9q929q2PQ
1050,Мерк Шарп и Доум Корп,1,ChIJm-cMzrhLtUYRXMTQxK4KaM0
1051,Фрезениус Биотех ГмбХ,1,
1052,"ООО ""Париаль""",1,
1053,"ООО ""Реванш""",1,ChIJBbilcUcxtUYRaR7QYlzl_DQ
1054,"ООО ""Техгаз""",1,
1055,"Закрытое акционерное общество ""Иван-Чай""",1,ChIJs60Km8KtSkERvG2zW1VWZuw
1056,"ЗАО ""МРА"", Литовская Республика",1,
1057,"Акционерное общество ""ВЕРОФАРМ"" (АО ""ВЕРОФАРМ"")",1,ChIJl4iGdHI1tUYRPpuMLBy-t98
1058,"ОАО ""Верофарм""",1,ChIJl4iGdHI1tUYRPpuMLBy-t98
1059,Органон (Ирландия) Лтд.,1,
1060,Аллерган Фармасьютикэлз Айэрлэнд,1,
1061,"ОАО ""Максфарм""",1,ChIJY7bLdlc3tUYR9Wv1QPydl6I
1062,Зентива Саалык Юрюнлери Санайи ве Тиджарет А.Ш.,1,
1063,"ООО ""Криотэк""",1,
1064,"ЗАО ""Фармацевтическое предприятие ""Мелиген"" (ЗАО ""ФП ""Мелиген"")",1,
1065,Роттафарм С.п.А.,1,ChIJQf5hJFtNtUYRRRt5ETR73jo
1066,Ксантис Фарма Лимитед,1,ChIJzTufgeFKtUYRY-30R1MMne8
1067,Авентис Фарма Лтд,1,ChIJAQDMt-NKtUYRM4Emp4K--ZI
1068,"Общество с ограниченной ответственностью  ""СупраГен"" (ООО ""СупраГен"")",1,ChIJufkCT39LtUYRuEY0SarnYa4
1069,"ООО ""АЛВИЛС""",1,ChIJl2pujPBGtUYRvof5FtiL34M
1070,"Закрытое акционерное общество ""АРНО"" (ЗАО ""АРНО"")",1,
1071,"Общество с ограниченной ответственностью""АРНО"" (ООО ""АРНО"")",1,ChIJ-_eqJ79KtUYRiRk7RGZIhuw
1072,"ООО ""ТехноРемСтрой-Казань""",1,
1073,Коргем Фармасьютикалз Прайвит Лимитед,1,
1074,"Общество с ограниченной ответственностью ""Кислород""",1,ChIJRSWvAUxMtUYRH0fs_HcF_y8
1075,"Акционерное общество ""Верофарм""",1,ChIJl4iGdHI1tUYRPpuMLBy-t98
1076,"Закрытое акционерное общество ""Фармпроект"" (ЗАО ""Фармпроект"")",1,
1077,Симпекс Фарма Пвт. Лтд,1,
1078,ПУЛЬСИОН Медикал Системс АГ,1,ChIJORk6YOBJtUYRPSWTEYIBEQ8
1079,Диагностик Грин ГмбХ,1,ChIJCaSdfB9LtUYRj5IGHij5VA0
1080,"ООО ""Агентство редких лекарств и технологий""",1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
1081,Шайер АГ,1,ChIJ47Q-lrZLtUYRzCayGjKlQGc
1082,Эспарма ГмбХ,1,ChIJnQSDtiNLtUYReMpvnlXoxqE
1083,Шрея Лайф Сайенсиз Пвт.Лтд,1,ChIJhZzA0A9LtUYRKNy2RR6u9uA
1084,"Федеральное государственное унитарное предприятие ""Государственный научно-исследовательский институт особо чистых биопрепаратов"" Федерального медико-биологического агентства (ФГУП ""Гос.НИИ ОЧБ"" ФМБА России)",1,
1085,"ПАО ""Киевмедпрепарат""",1,
1086,"Закрытое акционерное общество ""Научно-производственный центр ""ЭЛЬФА"" (ЗАО НПЦ ""ЭЛЬФА"")",1,ChIJPwXWEyi1SkERq8Hod9dusM4
1087,"АО ""АВВА РУС""",1,ChIJY8up48xItUYRcbCjYoGqLTk
1088,"Закрытое акционерное общество ""МираксБиоФарма"" (ЗАО ""МираксБиоФарма"")",1,
1089,"Акционерное общество ""МираксБиоФарма"" (АО ""МираксБиоФарма"")",1,
1090,"ООО ""Промкислород""",1,
1091,"Акционерное общество ""Эс Джи Биотех""",1,ChIJZ9LB395LtUYRM-zk3WKovNY
1092,"Закрытое акционерное общество ""БИОКАД"" (ЗАО ""БИОКАД"")",1,ChIJq6qqasxEtUYR1tRvm4fQYLs
1093,"Открытое акционерное общество по производству технических газов имени Кима Ф.И. (ОАО ""Сибтехгаз"" им. Кима Ф.И.)",1,
1094,"Акционерное общество по производству технических газов имени Кима Ф.И. (АО ""Сибтехгаз"" им. Кима Ф.И.)",1,
1095,Ф.Хоффманн-Ля Рош Лтд,1,ChIJudJR0Bs4tUYRZV2jHYvMeJU
1096," ООО ""Адиком""",1,ChIJj8R0LmBJtUYRKQd2I6zZh98
1097,Мадаус ГмбХ,1,ChIJjdiqPOpJtUYR6irKP8NYbjA
1098,"Толмар, Корп.",1,ChIJvyWWyqjKSkERuDGLRwPyyeU
1099,Фармасьютикал Воркс Польфарма С. А.,1,
1100,"СОАО ""Ферейн""",1,ChIJ7fU_PlizSkERe58hTrE18iE
1101,"ПАО ""Луганский химико-фармацевтический завод""",1,
1102,"Общество с ограниченной ответственностью ""Йодные Технологии и Маркетинг"" (ООО ""ЙМТК"")",1,
1103,"ОАО ""Дальтехгаз""",1,
1104,"Федеральное государственное бюджетное учреждение ""Российский онкологический научный центр имени Н.Н. Блохина"" Министерства здравоохранения Российской Федерации (ФГБУ ""РОНЦ им. Н.Н.Блохина"" Минздрава России, филиал ""Наукопрофи"" ФГБУ ""РОНЦ им. Н.Н.Блохина"" МЗ РФ)",1,ChIJqSMZvmyzSkER26JolfVCckw
1105,"Научно-производственный филиал Федерального государственного бюджетного учреждения ""Российский онкологический научный центр имени Н.Н. Блохина Российской академии медицинских наук",1,
1106,"Федеральное государственное бюджетное учреждение ""Национальный медицинский исследовательский центр онкологии имени Н.Н. Блохина"" Министерства здравоохранения Российской Федерации (ФГБУ ""НМИЦ онкологии им. Н.Н. Блохина"" МЗ РФ)",1,ChIJJwFs9GuzSkER5T5Mro_6D7M
1107,"Общество с ограниченной ответственностью ""Промингаз""",1,
1108,"Общество с ограниченной ответственностью ""Научно-производственная фирма АКАр""",1,ChIJqza6o04-tUYR0TFo3Os9HiM
1109,"ЗАО ""Аргон""",1,ChIJXzqZq51HtUYRtRIZtR0h0pY
1110,"Общество с ограниченной ответственностью ""Аргон"" (ООО ""Аргон"")",1,
1111,"ООО ""Корус Фарм""",1,ChIJG6xAOMNZNUERW7ieCe_9-20
1112,"ООО ""Фармацевтические проекты""",1,ChIJs47XZyM2tUYR5jYWGmks7UM
1113,ЛФБ Биомедикамент,1,
1114,Хеверт Арцнаймиттель ГмбХ и Ко.КГ,1,
1115,"Общество с ограниченной ответственностью Фирма ""Здоровье""",1,ChIJjSRsrDhKtUYRqq0n13vYoOo
1116,"ООО ""Колорит-Фарма""",1,ChIJve99YoA2tUYRiJmOCp0LCxE
1117,"Закрытое акционерное общество ""Фармартис""",1,
1118,"ООО ""Санрайз""",1,ChIJbdOlltlHtUYRSHwzIyVVwgk
1119,"Государственное бюджетное учреждение здравоохранения ""Станция переливания крови Калининградской области""",1,ChIJHTRqI8LKSkERuw4Luplp0K0
1120,"Общество с ограниченной ответственностью ""Сегмента Фарм""",1,ChIJjZCTbqVLtUYRfA9j4_iqWNQ
1121,"ООО ""СтатусФарм""",1,
1122,"ООО ""Манас Мед""",1,ChIJCedEf3xOtUYRxn9KcFAwt2c
1123,"Общество с ограниченной ответственностью ""Медресурс""",1,
1124,"ЗАО ""Медимэкс""",1,
1125,"ООО ""Медимэкс""",1,
1126,Лаборатории Жильбер,1,ChIJQSANE51ItUYR2Rifki0wxbk
1127,"ООО ""Виренд Интернэйшнл""",1,ChIJ3UUKX9dMtUYR40aP8tO3EwQ
1128,"Фоур Вентурес Энтерпрайсез, Инк",1,
1129,"ОАО ""Борисовский завод медицинских препаратов""",1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
1130,"ООО ""АЗТ ФАРМА К.Б.""",1,ChIJp4zGrThPtUYROpK-sA4Ypsc
1131,Люпин Лимитед,1,ChIJo8Oi2ApNtUYRBHSUceApjh4
1132,"ООО ""Саранская кислородная компания""",1,ChIJs9oQhDO2SkERjGpELySBda8
1133,Джензайм Европа Б.В.,1,
1134,Эбеве Фарма Гес.м.б.Х. Нфг. КГ,1,ChIJd22kARNKtUYR_15_VenR82g
1135,Ферринг Арцнаймиттель ГмбХ,1,ChIJcxfWBLRLtUYRUD7iIwIA3TM
1136,"Открытое акционерное общество ""Фармстандарт-Уфимский витаминный завод"" (ОАО ""Фармстандарт-УфаВИТА"")",1,ChIJgTkLbY85tUYRjy6a50nTqAQ
1137,Фармаплант Фабрикацион Хемишер Продукте ГмбХ,1,ChIJ-zHoPnZJtUYR8D_m_FLE-Ec
1138,АО Сантэн,1,ChIJVVVVVQ5LtUYRS-Vz4kWGl10
1139,Сантэн АО,1,ChIJVVVVVQ5LtUYRS-Vz4kWGl10
1140,Альфа Вассерманн С.п.А.,1,ChIJnYaPtiVLtUYRuK3rKkGK2U8
1141,Альфасигма С.п.А.,1,ChIJ2_BSWyI1tUYRmrqJnA0RObY
1142,"Открытое акционерное общество ""Красноярский машиностроительный завод"" (ОАО ""Красмаш"")",1,
1143,"Общество с ограниченной ответственностью ""Торговый дом ""Медицинский Газовый Сервис"" (ООО ""ТД ""МедГазСервис"")",1,
1144,К.О. Ромфарм Компани С.Р.Л,1,ChIJ30Hy2PtOtUYRwCnaSntJXBw
1145,"Общество с ограниченной ответственностью ""Промомед Холдингс (Сайпрус) Лимитед""",1,ChIJQ0xuCHJKtUYR0JugUbCORF0
1146,"Общество с ограниченной ответственностью Межфермерское предприятие ""Кислород"" (ООО МФП ""Кислород"")",1,
1147,Такеда Фарма А/С,1,ChIJSefogZhLtUYRt0-leiY5nVo
1148,Такеда Глобал Рисёч энд Девелопмент Сентэ (Юроп) Лимитед,1,
